USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f04f1,67812ec1514dba6089ed93a5,1571805360000,view
67812080426d11b58b7f04de,67812ec1514dba6089ed93a5,1566811980000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed93a5,1562587860000,view
67812080426d11b58b7f069c,67812ec1514dba6089ed93a5,1558520100000,view
67812080426d11b58b7f0577,67812ec1514dba6089ed93a5,1557932400000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed93a5,1557920400000,view
67812080426d11b58b7f042a,67812ec1514dba6089ed93a5,1557557040000,view
67812080426d11b58b7f0557,67812ec1514dba6089ed93a5,1556976360000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed93a5,1556207460000,view
67812080426d11b58b7f02f7,67812ec1514dba6089ed93a5,1555581420000,view
67812080426d11b58b7f02c0,67812ec1514dba6089ed93a5,1554817140000,view
67812080426d11b58b7f046a,67812ec1514dba6089ed93a5,1554815280000,view
67812080426d11b58b7f02b9,67812ec1514dba6089ed93a5,1554793740000,view
67812080426d11b58b7f04c4,67812ec1514dba6089ed93a5,1554792780000,view
67812080426d11b58b7f0581,67812ec1514dba6089ed93a5,1554792060000,view
67812080426d11b58b7f033a,67812ec1514dba6089ed93a6,1664111100000,view
67812080426d11b58b7f03fb,67812ec1514dba6089ed93a6,1470627120000,view
67812080426d11b58b7f0404,67812ec1514dba6089ed93a7,1651910100000,view
67812080426d11b58b7f054b,67812ec1514dba6089ed93a8,1591633500000,view
67812080426d11b58b7f048a,67812ec1514dba6089ed93a8,1545643440000,view
67812080426d11b58b7f069b,67812ec1514dba6089ed93a8,1545136260000,view
67812080426d11b58b7f068c,67812ec1514dba6089ed93a8,1528879920000,view
67812080426d11b58b7f0566,67812ec1514dba6089ed93a8,1528812360000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed93a8,1525011840000,view
67812080426d11b58b7f0580,67812ec1514dba6089ed93a8,1522477620000,view
67812080426d11b58b7f03c4,67812ec1514dba6089ed93a8,1517725020000,view
67812080426d11b58b7f0649,67812ec1514dba6089ed93a8,1514563620000,view
67812080426d11b58b7f02f4,67812ec1514dba6089ed93a8,1485011100000,view
67812080426d11b58b7f034b,67812ec1514dba6089ed93a8,1474014720000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed93a8,1473757140000,view
67812080426d11b58b7f0696,67812ec1514dba6089ed93a8,1473511860000,view
67812080426d11b58b7f050c,67812ec1514dba6089ed93a8,1464260640000,view
67812080426d11b58b7f0633,67812ec1514dba6089ed93a9,1617102300000,view
67812080426d11b58b7f047b,67812ec1514dba6089ed93a9,1617101160000,view
67812080426d11b58b7f053e,67812ec1514dba6089ed93a9,1617075120000,view
67812080426d11b58b7f04d8,67812ec1514dba6089ed93a9,1617074820000,view
67812080426d11b58b7f046e,67812ec1514dba6089ed93a9,1576022580000,view
67812080426d11b58b7f0506,67812ec1514dba6089ed93a9,1559485140000,view
67812080426d11b58b7f0413,67812ec1514dba6089ed93a9,1554640680000,view
67812080426d11b58b7f03a4,67812ec1514dba6089ed93a9,1548919080000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed93a9,1544668500000,view
67812080426d11b58b7f0489,67812ec1514dba6089ed93a9,1542528660000,view
67812080426d11b58b7f038c,67812ec1514dba6089ed93aa,1483749360000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed93aa,1450016400000,view
67812080426d11b58b7f032a,67812ec1514dba6089ed93ab,1655357940000,view
67812080426d11b58b7f0628,67812ec1514dba6089ed93ab,1655356680000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed93ac,1727082300000,view
67812080426d11b58b7f04c4,67812ec1514dba6089ed93ad,1548401880000,view
67812080426d11b58b7f0678,67812ec1514dba6089ed93ad,1544201820000,view
67812080426d11b58b7f033c,67812ec1514dba6089ed93ad,1543671180000,view
67812080426d11b58b7f030b,67812ec1514dba6089ed93ae,1582725780000,view
67812080426d11b58b7f0509,67812ec1514dba6089ed93ae,1580464560000,view
67812080426d11b58b7f02df,67812ec1514dba6089ed93ae,1580139720000,view
67812080426d11b58b7f04a0,67812ec1514dba6089ed93ae,1572078600000,view
67812080426d11b58b7f058c,67812ec1514dba6089ed93ae,1567481400000,view
67812080426d11b58b7f0644,67812ec1514dba6089ed93ae,1565202420000,view
67812080426d11b58b7f0345,67812ec1514dba6089ed93ae,1563264060000,view
67812080426d11b58b7f059c,67812ec1514dba6089ed93ae,1556426760000,view
67812080426d11b58b7f049f,67812ec1514dba6089ed93ae,1553786160000,view
67812080426d11b58b7f0527,67812ec1514dba6089ed93ae,1552315200000,view
67812080426d11b58b7f0444,67812ec1514dba6089ed93ae,1550368980000,view
67812080426d11b58b7f05e2,67812ec1514dba6089ed93ae,1548921120000,view
67812080426d11b58b7f042e,67812ec1514dba6089ed93ae,1544366700000,view
67812080426d11b58b7f0352,67812ec1514dba6089ed93ae,1543752360000,view
67812080426d11b58b7f0520,67812ec1514dba6089ed93ae,1537533000000,view
67812080426d11b58b7f047f,67812ec1514dba6089ed93ae,1519963260000,view
67812080426d11b58b7f0639,67812ec1514dba6089ed93ae,1510344060000,view
67812080426d11b58b7f04f8,67812ec1514dba6089ed93ae,1502104080000,view
67812080426d11b58b7f05bd,67812ec1514dba6089ed93ae,1500736620000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed93af,1565360880000,view
67812080426d11b58b7f05f4,67812ec1514dba6089ed93af,1524496260000,view
67812080426d11b58b7f04bc,67812ec1514dba6089ed93af,1493553060000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed93af,1493347380000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed93af,1482854880000,view
67812080426d11b58b7f040c,67812ec1514dba6089ed93b0,1652803920000,view
67812080426d11b58b7f04cd,67812ec1514dba6089ed93b1,1680254160000,view
67812080426d11b58b7f0392,67812ec1514dba6089ed93b2,1595567520000,view
67812080426d11b58b7f04f5,67812ec1514dba6089ed93b2,1529126940000,view
67812080426d11b58b7f0547,67812ec1514dba6089ed93b2,1493271780000,view
67812080426d11b58b7f0359,67812ec1514dba6089ed93b2,1474814100000,view
67812080426d11b58b7f064d,67812ec1514dba6089ed93b2,1463303160000,view
67812080426d11b58b7f043c,67812ec1514dba6089ed93b2,1459774680000,view
67812080426d11b58b7f033c,67812ec1514dba6089ed93b2,1440387900000,view
67812080426d11b58b7f04d4,67812ec1514dba6089ed93b2,1433218440000,view
67812080426d11b58b7f0508,67812ec1514dba6089ed93b2,1433045160000,view
67812080426d11b58b7f05ce,67812ec1514dba6089ed93b2,1409250240000,view
67812080426d11b58b7f0553,67812ec1514dba6089ed93b2,1408098300000,view
67812080426d11b58b7f0331,67812ec1514dba6089ed93b2,1403086020000,view
67812080426d11b58b7f05d4,67812ec1514dba6089ed93b2,1400675880000,view
67812080426d11b58b7f04e7,67812ec1514dba6089ed93b2,1398696300000,view
67812080426d11b58b7f0325,67812ec1514dba6089ed93b2,1374946920000,view
67812080426d11b58b7f0463,67812ec1514dba6089ed93b3,1632983400000,view
67812080426d11b58b7f0408,67812ec1514dba6089ed93b3,1611717300000,view
67812080426d11b58b7f064e,67812ec1514dba6089ed93b3,1611643620000,view
67812080426d11b58b7f05c8,67812ec1514dba6089ed93b3,1610814660000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed93b3,1604580060000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed93b3,1596598260000,view
67812080426d11b58b7f05db,67812ec1514dba6089ed93b3,1592744580000,view
67812080426d11b58b7f0557,67812ec1514dba6089ed93b3,1592703960000,view
67812080426d11b58b7f030f,67812ec1514dba6089ed93b3,1592643060000,view
67812080426d11b58b7f0328,67812ec1514dba6089ed93b3,1591190040000,view
67812080426d11b58b7f0421,67812ec1514dba6089ed93b3,1575345240000,view
67812080426d11b58b7f033e,67812ec1514dba6089ed93b3,1573657320000,view
67812080426d11b58b7f02fa,67812ec1514dba6089ed93b3,1564494240000,view
67812080426d11b58b7f04bc,67812ec1514dba6089ed93b3,1559108160000,view
67812080426d11b58b7f0327,67812ec1514dba6089ed93b3,1558337040000,view
67812080426d11b58b7f0643,67812ec1514dba6089ed93b3,1556705640000,view
67812080426d11b58b7f03b5,67812ec1514dba6089ed93b3,1555434780000,view
67812080426d11b58b7f0536,67812ec1514dba6089ed93b3,1551514500000,view
67812080426d11b58b7f04e5,67812ec1514dba6089ed93b3,1546330980000,view
67812080426d11b58b7f0652,67812ec1514dba6089ed93b3,1546099380000,view
67812080426d11b58b7f0336,67812ec1514dba6089ed93b3,1541491740000,view
67812080426d11b58b7f0658,67812ec1514dba6089ed93b3,1540370640000,view
67812080426d11b58b7f051a,67812ec1514dba6089ed93b3,1539875280000,view
67812080426d11b58b7f0632,67812ec1514dba6089ed93b4,1572013080000,view
67812080426d11b58b7f02bc,67812ec1514dba6089ed93b4,1559656200000,view
67812080426d11b58b7f065c,67812ec1514dba6089ed93b4,1559444340000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed93b4,1553345820000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed93b4,1550049960000,view
67812080426d11b58b7f05d2,67812ec1514dba6089ed93b4,1550049660000,view
67812080426d11b58b7f056e,67812ec1514dba6089ed93b4,1550049660000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed93b4,1550048820000,view
67812080426d11b58b7f0430,67812ec1514dba6089ed93b5,1556346000000,view
67812080426d11b58b7f0565,67812ec1514dba6089ed93b5,1550224500000,view
67812080426d11b58b7f0492,67812ec1514dba6089ed93b5,1540816860000,view
67812080426d11b58b7f03a0,67812ec1514dba6089ed93b6,1679566800000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed93b6,1615213800000,view
67812080426d11b58b7f0403,67812ec1514dba6089ed93b6,1601908860000,view
67812080426d11b58b7f0657,67812ec1514dba6089ed93b6,1601908560000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed93b6,1601908200000,view
67812080426d11b58b7f059e,67812ec1514dba6089ed93b7,1634811600000,view
67812080426d11b58b7f036d,67812ec1514dba6089ed93b7,1614473160000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed93b8,1665401940000,view
67812080426d11b58b7f0387,67812ec1514dba6089ed93b8,1665401700000,view
67812080426d11b58b7f0422,67812ec1514dba6089ed93b9,1609831620000,view
67812080426d11b58b7f04d7,67812ec1514dba6089ed93ba,1662231600000,view
67812080426d11b58b7f0510,67812ec1514dba6089ed93ba,1598746080000,view
67812080426d11b58b7f0576,67812ec1514dba6089ed93ba,1594952760000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed93ba,1591401600000,view
67812080426d11b58b7f0639,67812ec1514dba6089ed93ba,1581404580000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed93ba,1580355120000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed93ba,1580139780000,view
67812080426d11b58b7f0427,67812ec1514dba6089ed93ba,1570543020000,view
67812080426d11b58b7f05f8,67812ec1514dba6089ed93ba,1566999480000,view
67812080426d11b58b7f0307,67812ec1514dba6089ed93ba,1540461960000,view
67812080426d11b58b7f02fa,67812ec1514dba6089ed93ba,1537003200000,view
67812080426d11b58b7f0417,67812ec1514dba6089ed93ba,1536394440000,view
67812080426d11b58b7f04c3,67812ec1514dba6089ed93ba,1533403980000,view
67812080426d11b58b7f0371,67812ec1514dba6089ed93ba,1528261080000,view
67812080426d11b58b7f055e,67812ec1514dba6089ed93ba,1521823500000,view
67812080426d11b58b7f03a5,67812ec1514dba6089ed93ba,1521159360000,view
67812080426d11b58b7f0437,67812ec1514dba6089ed93ba,1518965760000,view
67812080426d11b58b7f066d,67812ec1514dba6089ed93ba,1508821380000,view
67812080426d11b58b7f04b7,67812ec1514dba6089ed93ba,1508771460000,view
67812080426d11b58b7f0310,67812ec1514dba6089ed93ba,1502663880000,view
67812080426d11b58b7f0528,67812ec1514dba6089ed93ba,1501075080000,view
67812080426d11b58b7f056e,67812ec1514dba6089ed93ba,1499159460000,view
67812080426d11b58b7f05cf,67812ec1514dba6089ed93ba,1495885200000,view
67812080426d11b58b7f0488,67812ec1514dba6089ed93ba,1492687680000,view
67812080426d11b58b7f04f1,67812ec1514dba6089ed93bc,1566456600000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed93bc,1540751220000,view
67812080426d11b58b7f02bf,67812ec1514dba6089ed93bc,1539401460000,view
67812080426d11b58b7f05b1,67812ec1514dba6089ed93bc,1538891640000,view
67812080426d11b58b7f0445,67812ec1514dba6089ed93bc,1520310480000,view
67812080426d11b58b7f030a,67812ec1514dba6089ed93bd,1680249360000,view
67812080426d11b58b7f03a0,67812ec1514dba6089ed93bd,1581891000000,view
67812080426d11b58b7f0474,67812ec1514dba6089ed93bd,1546407000000,view
67812080426d11b58b7f02fb,67812ec1514dba6089ed93bd,1546331940000,view
67812080426d11b58b7f03d0,67812ec1514dba6089ed93bd,1545329160000,view
67812080426d11b58b7f050f,67812ec1514dba6089ed93bd,1544634900000,view
67812080426d11b58b7f02fe,67812ec1514dba6089ed93bd,1543065720000,view
67812080426d11b58b7f05c0,67812ec1514dba6089ed93bd,1540364400000,view
67812080426d11b58b7f038e,67812ec1514dba6089ed93bd,1534531260000,view
67812080426d11b58b7f04d3,67812ec1514dba6089ed93bd,1534146660000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed93bd,1529160780000,view
67812080426d11b58b7f03ae,67812ec1514dba6089ed93bd,1528704780000,view
67812080426d11b58b7f0471,67812ec1514dba6089ed93bd,1528473600000,view
67812080426d11b58b7f0409,67812ec1514dba6089ed93bd,1523905200000,view
67812080426d11b58b7f05ef,67812ec1514dba6089ed93bd,1522722720000,view
67812080426d11b58b7f0322,67812ec1514dba6089ed93bd,1514130900000,view
67812080426d11b58b7f0669,67812ec1514dba6089ed93bd,1513427340000,view
67812080426d11b58b7f064f,67812ec1514dba6089ed93bd,1504606260000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed93bd,1501599120000,view
67812080426d11b58b7f0609,67812ec1514dba6089ed93bd,1501207200000,view
67812080426d11b58b7f0555,67812ec1514dba6089ed93bd,1497512400000,view
67812080426d11b58b7f0314,67812ec1514dba6089ed93bd,1497347220000,view
67812080426d11b58b7f0695,67812ec1514dba6089ed93bd,1495628760000,view
67812080426d11b58b7f069a,67812ec1514dba6089ed93bd,1490164560000,view
67812080426d11b58b7f0443,67812ec1514dba6089ed93bd,1488481140000,view
67812080426d11b58b7f04d7,67812ec1514dba6089ed93bd,1488386820000,view
67812080426d11b58b7f058b,67812ec1514dba6089ed93be,1615180200000,view
67812080426d11b58b7f0554,67812ec1514dba6089ed93be,1590811920000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed93be,1581955560000,view
67812080426d11b58b7f04b2,67812ec1514dba6089ed93be,1544096880000,view
67812080426d11b58b7f04a0,67812ec1514dba6089ed93be,1537802280000,view
67812080426d11b58b7f059e,67812ec1514dba6089ed93be,1537781280000,view
67812080426d11b58b7f05a2,67812ec1514dba6089ed93be,1533953160000,view
67812080426d11b58b7f0668,67812ec1514dba6089ed93be,1533442980000,view
67812080426d11b58b7f05b1,67812ec1514dba6089ed93be,1532446800000,view
67812080426d11b58b7f063a,67812ec1514dba6089ed93be,1532360880000,view
67812080426d11b58b7f05f4,67812ec1514dba6089ed93be,1532338800000,view
67812080426d11b58b7f034f,67812ec1514dba6089ed93be,1531552080000,view
67812080426d11b58b7f0587,67812ec1514dba6089ed93be,1528078560000,view
67812080426d11b58b7f040c,67812ec1514dba6089ed93be,1524145320000,view
67812080426d11b58b7f0498,67812ec1514dba6089ed93be,1521085680000,view
67812080426d11b58b7f0504,67812ec1514dba6089ed93be,1519117740000,view
67812080426d11b58b7f02bb,67812ec1514dba6089ed93be,1514081580000,view
67812080426d11b58b7f0569,67812ec1514dba6089ed93be,1512554940000,view
67812080426d11b58b7f0540,67812ec1514dba6089ed93be,1506490020000,view
67812080426d11b58b7f05cc,67812ec1514dba6089ed93be,1505718660000,view
67812080426d11b58b7f0310,67812ec1514dba6089ed93be,1503977520000,view
67812080426d11b58b7f04c9,67812ec1514dba6089ed93be,1503298680000,view
67812080426d11b58b7f04a7,67812ec1514dba6089ed93be,1497156240000,view
67812080426d11b58b7f04cb,67812ec1514dba6089ed93be,1496688840000,view
67812080426d11b58b7f0614,67812ec1514dba6089ed93be,1495807920000,view
67812080426d11b58b7f054f,67812ec1514dba6089ed93be,1494645960000,view
67812080426d11b58b7f02ec,67812ec1514dba6089ed93bf,1680253620000,view
67812080426d11b58b7f0545,67812ec1514dba6089ed93bf,1597594980000,view
67812080426d11b58b7f0447,67812ec1514dba6089ed93c0,1637047020000,view
67812080426d11b58b7f037d,67812ec1514dba6089ed93c0,1636696500000,view
67812080426d11b58b7f05c5,67812ec1514dba6089ed93c0,1620404460000,view
67812080426d11b58b7f04fd,67812ec1514dba6089ed93c0,1614950220000,view
67812080426d11b58b7f0503,67812ec1514dba6089ed93c0,1611140700000,view
67812080426d11b58b7f03b6,67812ec1514dba6089ed93c0,1595479620000,view
67812080426d11b58b7f05bc,67812ec1514dba6089ed93c0,1584938580000,view
67812080426d11b58b7f041d,67812ec1514dba6089ed93c0,1583477940000,view
67812080426d11b58b7f0494,67812ec1514dba6089ed93c0,1582885140000,view
67812080426d11b58b7f0417,67812ec1514dba6089ed93c0,1580486940000,view
67812080426d11b58b7f03e8,67812ec1514dba6089ed93c0,1576178640000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed93c0,1573227120000,view
67812080426d11b58b7f0647,67812ec1514dba6089ed93c0,1569495420000,view
67812080426d11b58b7f05a2,67812ec1514dba6089ed93c0,1564570620000,view
67812080426d11b58b7f05ce,67812ec1514dba6089ed93c0,1563540240000,view
67812080426d11b58b7f05d9,67812ec1514dba6089ed93c0,1558354980000,view
67812080426d11b58b7f0568,67812ec1514dba6089ed93c0,1557409560000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed93c0,1556716800000,view
67812080426d11b58b7f04bf,67812ec1514dba6089ed93c0,1550639220000,view
67812080426d11b58b7f046f,67812ec1514dba6089ed93c0,1550462640000,view
67812080426d11b58b7f0698,67812ec1514dba6089ed93c0,1549702920000,view
67812080426d11b58b7f04ba,67812ec1514dba6089ed93c0,1548171000000,view
67812080426d11b58b7f0320,67812ec1514dba6089ed93c0,1544007660000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed93c0,1541841600000,view
67812080426d11b58b7f02f9,67812ec1514dba6089ed93c0,1538227080000,view
67812080426d11b58b7f0525,67812ec1514dba6089ed93c0,1538108160000,view
67812080426d11b58b7f05fb,67812ec1514dba6089ed93c0,1537802580000,view
67812080426d11b58b7f03f6,67812ec1514dba6089ed93c1,1667725800000,view
67812080426d11b58b7f046c,67812ec1514dba6089ed93c1,1636301580000,view
67812080426d11b58b7f0403,67812ec1514dba6089ed93c1,1594572900000,view
67812080426d11b58b7f04c6,67812ec1514dba6089ed93c1,1587301080000,view
67812080426d11b58b7f03ed,67812ec1514dba6089ed93c1,1585066800000,view
67812080426d11b58b7f0687,67812ec1514dba6089ed93c1,1575131100000,view
67812080426d11b58b7f05b8,67812ec1514dba6089ed93c1,1546774380000,view
67812080426d11b58b7f03e5,67812ec1514dba6089ed93c1,1542558600000,view
67812080426d11b58b7f0384,67812ec1514dba6089ed93c1,1534817280000,view
67812080426d11b58b7f051f,67812ec1514dba6089ed93c1,1531300800000,view
67812080426d11b58b7f0627,67812ec1514dba6089ed93c1,1531214700000,view
67812080426d11b58b7f0476,67812ec1514dba6089ed93c1,1528122060000,view
67812080426d11b58b7f0516,67812ec1514dba6089ed93c1,1524968520000,view
67812080426d11b58b7f0417,67812ec1514dba6089ed93c1,1520663220000,view
67812080426d11b58b7f05fc,67812ec1514dba6089ed93c1,1515945420000,view
67812080426d11b58b7f0555,67812ec1514dba6089ed93c1,1514603220000,view
67812080426d11b58b7f0658,67812ec1514dba6089ed93c1,1507275540000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed93c2,1699954140000,view
67812080426d11b58b7f05b9,67812ec1514dba6089ed93c2,1598790780000,view
67812080426d11b58b7f0466,67812ec1514dba6089ed93c2,1595679600000,view
67812080426d11b58b7f032a,67812ec1514dba6089ed93c2,1582268400000,view
67812080426d11b58b7f04e2,67812ec1514dba6089ed93c2,1577059500000,view
67812080426d11b58b7f044e,67812ec1514dba6089ed93c2,1576314180000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed93c2,1575882180000,view
67812080426d11b58b7f02cb,67812ec1514dba6089ed93c2,1570613580000,view
67812080426d11b58b7f03d1,67812ec1514dba6089ed93c2,1569925440000,view
67812080426d11b58b7f066e,67812ec1514dba6089ed93c2,1565250060000,view
67812080426d11b58b7f040d,67812ec1514dba6089ed93c2,1563369900000,view
67812080426d11b58b7f05bf,67812ec1514dba6089ed93c2,1560329040000,view
67812080426d11b58b7f02eb,67812ec1514dba6089ed93c2,1558629900000,view
67812080426d11b58b7f04fa,67812ec1514dba6089ed93c2,1553607000000,view
67812080426d11b58b7f04cb,67812ec1514dba6089ed93c2,1553590620000,view
67812080426d11b58b7f0564,67812ec1514dba6089ed93c2,1553581260000,view
67812080426d11b58b7f052c,67812ec1514dba6089ed93c2,1553010000000,view
67812080426d11b58b7f0350,67812ec1514dba6089ed93c2,1540365360000,view
67812080426d11b58b7f05b0,67812ec1514dba6089ed93c2,1537596120000,view
67812080426d11b58b7f040f,67812ec1514dba6089ed93c2,1537512780000,view
67812080426d11b58b7f0564,67812ec1514dba6089ed93c2,1535657700000,view
67812080426d11b58b7f0311,67812ec1514dba6089ed93c2,1526627880000,view
67812080426d11b58b7f04da,67812ec1514dba6089ed93c2,1522335180000,view
67812080426d11b58b7f03c1,67812ec1514dba6089ed93c2,1522114500000,view
67812080426d11b58b7f047f,67812ec1514dba6089ed93c3,1574397360000,view
67812080426d11b58b7f05a5,67812ec1514dba6089ed93c3,1563539160000,view
67812080426d11b58b7f04ae,67812ec1514dba6089ed93c3,1546995420000,view
67812080426d11b58b7f03be,67812ec1514dba6089ed93c3,1533275160000,view
67812080426d11b58b7f04ad,67812ec1514dba6089ed93c3,1532339400000,view
67812080426d11b58b7f0448,67812ec1514dba6089ed93c3,1532009160000,view
67812080426d11b58b7f03c5,67812ec1514dba6089ed93c3,1531643100000,view
67812080426d11b58b7f057a,67812ec1514dba6089ed93c3,1531189560000,view
67812080426d11b58b7f04f5,67812ec1514dba6089ed93c3,1531048920000,view
67812080426d11b58b7f0410,67812ec1514dba6089ed93c3,1528591260000,view
67812080426d11b58b7f05c7,67812ec1514dba6089ed93c3,1527580260000,view
67812080426d11b58b7f053e,67812ec1514dba6089ed93c3,1527517440000,view
67812080426d11b58b7f0533,67812ec1514dba6089ed93c3,1525522320000,view
67812080426d11b58b7f05e7,67812ec1514dba6089ed93c3,1525146120000,view
67812080426d11b58b7f05a1,67812ec1514dba6089ed93c3,1523677320000,view
67812080426d11b58b7f03fd,67812ec1514dba6089ed93c4,1603943700000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed93c4,1603595280000,view
67812080426d11b58b7f0673,67812ec1514dba6089ed93c4,1603201500000,view
67812080426d11b58b7f0438,67812ec1514dba6089ed93c4,1602591000000,view
67812080426d11b58b7f068d,67812ec1514dba6089ed93c5,1639941000000,view
67812080426d11b58b7f0337,67812ec1514dba6089ed93c5,1637417220000,view
67812080426d11b58b7f0570,67812ec1514dba6089ed93c5,1617252480000,view
67812080426d11b58b7f05ee,67812ec1514dba6089ed93c5,1611906000000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed93c5,1610771040000,view
67812080426d11b58b7f058d,67812ec1514dba6089ed93c5,1609742340000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed93c5,1602946140000,view
67812080426d11b58b7f0321,67812ec1514dba6089ed93c5,1601984880000,view
67812080426d11b58b7f0416,67812ec1514dba6089ed93c5,1598155020000,view
67812080426d11b58b7f0661,67812ec1514dba6089ed93c5,1598065920000,view
67812080426d11b58b7f067b,67812ec1514dba6089ed93c5,1594572540000,view
67812080426d11b58b7f03c0,67812ec1514dba6089ed93c5,1591527420000,view
67812080426d11b58b7f05f2,67812ec1514dba6089ed93c5,1590938100000,view
67812080426d11b58b7f02d7,67812ec1514dba6089ed93c5,1589877420000,view
67812080426d11b58b7f02d3,67812ec1514dba6089ed93c5,1585747920000,view
67812080426d11b58b7f062c,67812ec1514dba6089ed93c5,1583476260000,view
67812080426d11b58b7f0542,67812ec1514dba6089ed93c5,1582252920000,view
67812080426d11b58b7f05ba,67812ec1514dba6089ed93c5,1582012320000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed93c5,1579638360000,view
67812080426d11b58b7f0482,67812ec1514dba6089ed93c6,1570026720000,view
67812080426d11b58b7f05ac,67812ec1514dba6089ed93c6,1570024800000,view
67812080426d11b58b7f02da,67812ec1514dba6089ed93c7,1620171360000,view
67812080426d11b58b7f0483,67812ec1514dba6089ed93c7,1603794540000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed93c7,1603717380000,view
67812080426d11b58b7f0505,67812ec1514dba6089ed93c7,1598172840000,view
67812080426d11b58b7f045e,67812ec1514dba6089ed93c7,1594047480000,view
67812080426d11b58b7f039e,67812ec1514dba6089ed93c7,1576566420000,view
67812080426d11b58b7f065a,67812ec1514dba6089ed93c7,1576039080000,view
67812080426d11b58b7f04c0,67812ec1514dba6089ed93c7,1574146980000,view
67812080426d11b58b7f0618,67812ec1514dba6089ed93c7,1571994000000,view
67812080426d11b58b7f041a,67812ec1514dba6089ed93c7,1571204100000,view
67812080426d11b58b7f0689,67812ec1514dba6089ed93c7,1570533420000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed93c7,1569519540000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed93c7,1568620620000,view
67812080426d11b58b7f05e2,67812ec1514dba6089ed93c7,1568136900000,view
67812080426d11b58b7f04ec,67812ec1514dba6089ed93c7,1567954500000,view
67812080426d11b58b7f02bc,67812ec1514dba6089ed93c7,1566383280000,view
67812080426d11b58b7f04b3,67812ec1514dba6089ed93c7,1566305640000,view
67812080426d11b58b7f0630,67812ec1514dba6089ed93c7,1566019980000,view
67812080426d11b58b7f0319,67812ec1514dba6089ed93c7,1564765380000,view
67812080426d11b58b7f063b,67812ec1514dba6089ed93c7,1564379580000,view
67812080426d11b58b7f043a,67812ec1514dba6089ed93c7,1564303440000,view
67812080426d11b58b7f03ce,67812ec1514dba6089ed93c8,1654496460000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed93c8,1633839300000,view
67812080426d11b58b7f03fb,67812ec1514dba6089ed93c8,1618478640000,view
67812080426d11b58b7f041f,67812ec1514dba6089ed93c8,1604827560000,view
67812080426d11b58b7f0370,67812ec1514dba6089ed93c8,1604385720000,view
67812080426d11b58b7f05a9,67812ec1514dba6089ed93c8,1593857820000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed93c8,1592061480000,view
67812080426d11b58b7f037d,67812ec1514dba6089ed93c8,1590028380000,view
67812080426d11b58b7f05b2,67812ec1514dba6089ed93c8,1590026820000,view
67812080426d11b58b7f0581,67812ec1514dba6089ed93c8,1589724780000,view
67812080426d11b58b7f0603,67812ec1514dba6089ed93c9,1566345300000,view
67812080426d11b58b7f03a1,67812ec1514dba6089ed93ca,1617870900000,view
67812080426d11b58b7f0552,67812ec1514dba6089ed93cb,1636642320000,view
67812080426d11b58b7f02ee,67812ec1514dba6089ed93cb,1620588000000,view
67812080426d11b58b7f05b9,67812ec1514dba6089ed93cc,1588586160000,view
67812080426d11b58b7f048f,67812ec1514dba6089ed93cc,1567430820000,view
67812080426d11b58b7f063b,67812ec1514dba6089ed93cc,1566835620000,view
